2026-03-27 13:54:38:529	EVENT:INIT           	base:1       	next:1       	cwnd:100   	ssthresh:1600  	state:SlowStart   	info:Window Initialized
2026-03-27 13:54:45:001	EVENT:WINDOW_SLIDE   	base:45401   	next:45401   	cwnd:1969  	ssthresh:1100  	state:CongAvoid   	info:Base: 45301 -> 45401
2026-03-27 13:54:45:012	EVENT:SEND           	base:45401   	next:45501   	cwnd:1969  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 45401
2026-03-27 13:54:45:013	EVENT:NEW_ACK        	base:45401   	next:45501   	cwnd:1969  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 45401
2026-03-27 13:54:45:013	EVENT:WINDOW_SLIDE   	base:45501   	next:45501   	cwnd:1974  	ssthresh:1100  	state:CongAvoid   	info:Base: 45401 -> 45501
2026-03-27 13:54:45:025	EVENT:SEND           	base:45501   	next:45601   	cwnd:1974  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 45501
2026-03-27 13:54:45:026	EVENT:NEW_ACK        	base:45501   	next:45601   	cwnd:1974  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 45501
2026-03-27 13:54:45:026	EVENT:WINDOW_SLIDE   	base:45601   	next:45601   	cwnd:1979  	ssthresh:1100  	state:CongAvoid   	info:Base: 45501 -> 45601
2026-03-27 13:54:45:038	EVENT:SEND           	base:45601   	next:45701   	cwnd:1979  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 45601
2026-03-27 13:54:45:039	EVENT:NEW_ACK        	base:45601   	next:45701   	cwnd:1979  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 45601
2026-03-27 13:54:45:039	EVENT:WINDOW_SLIDE   	base:45701   	next:45701   	cwnd:1984  	ssthresh:1100  	state:CongAvoid   	info:Base: 45601 -> 45701
2026-03-27 13:54:45:049	EVENT:SEND           	base:45701   	next:45801   	cwnd:1984  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 45701
2026-03-27 13:54:45:049	EVENT:NEW_ACK        	base:45701   	next:45801   	cwnd:1984  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 45701
2026-03-27 13:54:45:050	EVENT:WINDOW_SLIDE   	base:45801   	next:45801   	cwnd:1989  	ssthresh:1100  	state:CongAvoid   	info:Base: 45701 -> 45801
2026-03-27 13:54:45:061	EVENT:SEND           	base:45801   	next:45901   	cwnd:1989  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 45801
2026-03-27 13:54:45:062	EVENT:NEW_ACK        	base:45801   	next:45901   	cwnd:1989  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 45801
2026-03-27 13:54:45:062	EVENT:WINDOW_SLIDE   	base:45901   	next:45901   	cwnd:1994  	ssthresh:1100  	state:CongAvoid   	info:Base: 45801 -> 45901
2026-03-27 13:54:45:074	EVENT:SEND           	base:45901   	next:46001   	cwnd:1994  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 45901
2026-03-27 13:54:45:075	EVENT:NEW_ACK        	base:45901   	next:46001   	cwnd:1994  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 45901
2026-03-27 13:54:45:075	EVENT:WINDOW_SLIDE   	base:46001   	next:46001   	cwnd:1999  	ssthresh:1100  	state:CongAvoid   	info:Base: 45901 -> 46001
2026-03-27 13:54:45:087	EVENT:SEND           	base:46001   	next:46101   	cwnd:1999  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 46001
2026-03-27 13:54:45:088	EVENT:NEW_ACK        	base:46001   	next:46101   	cwnd:1999  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 46001
2026-03-27 13:54:45:088	EVENT:WINDOW_SLIDE   	base:46101   	next:46101   	cwnd:2004  	ssthresh:1100  	state:CongAvoid   	info:Base: 46001 -> 46101
2026-03-27 13:54:45:100	EVENT:SEND           	base:46101   	next:46201   	cwnd:2004  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 46101
2026-03-27 13:54:45:101	EVENT:NEW_ACK        	base:46101   	next:46201   	cwnd:2004  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 46101
2026-03-27 13:54:45:101	EVENT:WINDOW_SLIDE   	base:46201   	next:46201   	cwnd:2008  	ssthresh:1100  	state:CongAvoid   	info:Base: 46101 -> 46201
2026-03-27 13:54:45:113	EVENT:SEND           	base:46201   	next:46301   	cwnd:2008  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 46201
2026-03-27 13:54:45:114	EVENT:NEW_ACK        	base:46201   	next:46301   	cwnd:2008  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 46201
2026-03-27 13:54:45:114	EVENT:WINDOW_SLIDE   	base:46301   	next:46301   	cwnd:2012  	ssthresh:1100  	state:CongAvoid   	info:Base: 46201 -> 46301
2026-03-27 13:54:45:126	EVENT:SEND           	base:46301   	next:46401   	cwnd:2012  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 46301
2026-03-27 13:54:45:127	EVENT:NEW_ACK        	base:46301   	next:46401   	cwnd:2012  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 46301
2026-03-27 13:54:45:127	EVENT:WINDOW_SLIDE   	base:46401   	next:46401   	cwnd:2016  	ssthresh:1100  	state:CongAvoid   	info:Base: 46301 -> 46401
2026-03-27 13:54:45:136	EVENT:SEND           	base:46401   	next:46501   	cwnd:2016  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 46401
2026-03-27 13:54:45:137	EVENT:NEW_ACK        	base:46401   	next:46501   	cwnd:2016  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 46401
2026-03-27 13:54:45:137	EVENT:WINDOW_SLIDE   	base:46501   	next:46501   	cwnd:2020  	ssthresh:1100  	state:CongAvoid   	info:Base: 46401 -> 46501
2026-03-27 13:54:45:149	EVENT:SEND           	base:46501   	next:46601   	cwnd:2020  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 46501
2026-03-27 13:54:45:150	EVENT:NEW_ACK        	base:46501   	next:46601   	cwnd:2020  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 46501
2026-03-27 13:54:45:150	EVENT:WINDOW_SLIDE   	base:46601   	next:46601   	cwnd:2024  	ssthresh:1100  	state:CongAvoid   	info:Base: 46501 -> 46601
2026-03-27 13:54:45:162	EVENT:SEND           	base:46601   	next:46701   	cwnd:2024  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 46601
2026-03-27 13:54:45:163	EVENT:NEW_ACK        	base:46601   	next:46701   	cwnd:2024  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 46601
2026-03-27 13:54:45:163	EVENT:WINDOW_SLIDE   	base:46701   	next:46701   	cwnd:2028  	ssthresh:1100  	state:CongAvoid   	info:Base: 46601 -> 46701
2026-03-27 13:54:45:175	EVENT:SEND           	base:46701   	next:46801   	cwnd:2028  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 46701
2026-03-27 13:54:45:176	EVENT:NEW_ACK        	base:46701   	next:46801   	cwnd:2028  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 46701
2026-03-27 13:54:45:176	EVENT:WINDOW_SLIDE   	base:46801   	next:46801   	cwnd:2032  	ssthresh:1100  	state:CongAvoid   	info:Base: 46701 -> 46801
2026-03-27 13:54:45:188	EVENT:SEND           	base:46801   	next:46901   	cwnd:2032  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 46801
2026-03-27 13:54:45:189	EVENT:NEW_ACK        	base:46801   	next:46901   	cwnd:2032  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 46801
2026-03-27 13:54:45:189	EVENT:WINDOW_SLIDE   	base:46901   	next:46901   	cwnd:2036  	ssthresh:1100  	state:CongAvoid   	info:Base: 46801 -> 46901
2026-03-27 13:54:45:201	EVENT:SEND           	base:46901   	next:47001   	cwnd:2036  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 46901
2026-03-27 13:54:45:201	EVENT:NEW_ACK        	base:46901   	next:47001   	cwnd:2036  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 46901
2026-03-27 13:54:45:201	EVENT:WINDOW_SLIDE   	base:47001   	next:47001   	cwnd:2040  	ssthresh:1100  	state:CongAvoid   	info:Base: 46901 -> 47001
2026-03-27 13:54:45:212	EVENT:SEND           	base:47001   	next:47101   	cwnd:2040  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 47001
2026-03-27 13:54:45:213	EVENT:NEW_ACK        	base:47001   	next:47101   	cwnd:2040  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 47001
2026-03-27 13:54:45:213	EVENT:WINDOW_SLIDE   	base:47101   	next:47101   	cwnd:2044  	ssthresh:1100  	state:CongAvoid   	info:Base: 47001 -> 47101
2026-03-27 13:54:45:225	EVENT:SEND           	base:47101   	next:47201   	cwnd:2044  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 47101
2026-03-27 13:54:45:225	EVENT:NEW_ACK        	base:47101   	next:47201   	cwnd:2044  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 47101
2026-03-27 13:54:45:225	EVENT:WINDOW_SLIDE   	base:47201   	next:47201   	cwnd:2048  	ssthresh:1100  	state:CongAvoid   	info:Base: 47101 -> 47201
2026-03-27 13:54:45:238	EVENT:SEND           	base:47201   	next:47301   	cwnd:2048  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 47201
2026-03-27 13:54:45:238	EVENT:NEW_ACK        	base:47201   	next:47301   	cwnd:2048  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 47201
2026-03-27 13:54:45:238	EVENT:WINDOW_SLIDE   	base:47301   	next:47301   	cwnd:2052  	ssthresh:1100  	state:CongAvoid   	info:Base: 47201 -> 47301
2026-03-27 13:54:45:250	EVENT:SEND           	base:47301   	next:47401   	cwnd:2052  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 47301
2026-03-27 13:54:45:251	EVENT:NEW_ACK        	base:47301   	next:47401   	cwnd:2052  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 47301
2026-03-27 13:54:45:251	EVENT:WINDOW_SLIDE   	base:47401   	next:47401   	cwnd:2056  	ssthresh:1100  	state:CongAvoid   	info:Base: 47301 -> 47401
2026-03-27 13:54:45:263	EVENT:SEND           	base:47401   	next:47501   	cwnd:2056  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 47401
2026-03-27 13:54:45:264	EVENT:NEW_ACK        	base:47401   	next:47501   	cwnd:2056  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 47401
2026-03-27 13:54:45:264	EVENT:WINDOW_SLIDE   	base:47501   	next:47501   	cwnd:2060  	ssthresh:1100  	state:CongAvoid   	info:Base: 47401 -> 47501
2026-03-27 13:54:45:276	EVENT:SEND           	base:47501   	next:47601   	cwnd:2060  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 47501
2026-03-27 13:54:45:277	EVENT:NEW_ACK        	base:47501   	next:47601   	cwnd:2060  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 47501
2026-03-27 13:54:45:277	EVENT:WINDOW_SLIDE   	base:47601   	next:47601   	cwnd:2064  	ssthresh:1100  	state:CongAvoid   	info:Base: 47501 -> 47601
2026-03-27 13:54:45:288	EVENT:SEND           	base:47601   	next:47701   	cwnd:2064  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 47601
2026-03-27 13:54:45:289	EVENT:NEW_ACK        	base:47601   	next:47701   	cwnd:2064  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 47601
2026-03-27 13:54:45:289	EVENT:WINDOW_SLIDE   	base:47701   	next:47701   	cwnd:2068  	ssthresh:1100  	state:CongAvoid   	info:Base: 47601 -> 47701
2026-03-27 13:54:45:302	EVENT:SEND           	base:47701   	next:47801   	cwnd:2068  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 47701
2026-03-27 13:54:45:312	EVENT:SEND           	base:47701   	next:47901   	cwnd:2068  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 47801
2026-03-27 13:54:45:313	EVENT:NEW_ACK        	base:47701   	next:47901   	cwnd:2068  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 47801
2026-03-27 13:54:45:313	EVENT:WINDOW_SLIDE   	base:47901   	next:47901   	cwnd:2072  	ssthresh:1100  	state:CongAvoid   	info:Base: 47701 -> 47901
2026-03-27 13:54:45:324	EVENT:SEND           	base:47901   	next:48001   	cwnd:2072  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 47901
2026-03-27 13:54:45:326	EVENT:NEW_ACK        	base:47901   	next:48001   	cwnd:2072  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 47901
2026-03-27 13:54:45:326	EVENT:WINDOW_SLIDE   	base:48001   	next:48001   	cwnd:2076  	ssthresh:1100  	state:CongAvoid   	info:Base: 47901 -> 48001
2026-03-27 13:54:45:337	EVENT:SEND           	base:48001   	next:48101   	cwnd:2076  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 48001
2026-03-27 13:54:45:337	EVENT:NEW_ACK        	base:48001   	next:48101   	cwnd:2076  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 48001
2026-03-27 13:54:45:337	EVENT:WINDOW_SLIDE   	base:48101   	next:48101   	cwnd:2080  	ssthresh:1100  	state:CongAvoid   	info:Base: 48001 -> 48101
2026-03-27 13:54:45:348	EVENT:SEND           	base:48101   	next:48201   	cwnd:2080  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 48101
2026-03-27 13:54:45:349	EVENT:NEW_ACK        	base:48101   	next:48201   	cwnd:2080  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 48101
2026-03-27 13:54:45:349	EVENT:WINDOW_SLIDE   	base:48201   	next:48201   	cwnd:2084  	ssthresh:1100  	state:CongAvoid   	info:Base: 48101 -> 48201
2026-03-27 13:54:45:361	EVENT:SEND           	base:48201   	next:48301   	cwnd:2084  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 48201
2026-03-27 13:54:45:362	EVENT:NEW_ACK        	base:48201   	next:48301   	cwnd:2084  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 48201
2026-03-27 13:54:45:362	EVENT:WINDOW_SLIDE   	base:48301   	next:48301   	cwnd:2088  	ssthresh:1100  	state:CongAvoid   	info:Base: 48201 -> 48301
2026-03-27 13:54:45:373	EVENT:SEND           	base:48301   	next:48401   	cwnd:2088  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 48301
2026-03-27 13:54:45:374	EVENT:NEW_ACK        	base:48301   	next:48401   	cwnd:2088  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 48301
2026-03-27 13:54:45:374	EVENT:WINDOW_SLIDE   	base:48401   	next:48401   	cwnd:2092  	ssthresh:1100  	state:CongAvoid   	info:Base: 48301 -> 48401
2026-03-27 13:54:45:384	EVENT:SEND           	base:48401   	next:48501   	cwnd:2092  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 48401
2026-03-27 13:54:45:385	EVENT:NEW_ACK        	base:48401   	next:48501   	cwnd:2092  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 48401
2026-03-27 13:54:45:385	EVENT:WINDOW_SLIDE   	base:48501   	next:48501   	cwnd:2096  	ssthresh:1100  	state:CongAvoid   	info:Base: 48401 -> 48501
2026-03-27 13:54:45:397	EVENT:SEND           	base:48501   	next:48601   	cwnd:2096  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 48501
2026-03-27 13:54:45:398	EVENT:NEW_ACK        	base:48501   	next:48601   	cwnd:2096  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 48501
2026-03-27 13:54:45:398	EVENT:WINDOW_SLIDE   	base:48601   	next:48601   	cwnd:2100  	ssthresh:1100  	state:CongAvoid   	info:Base: 48501 -> 48601
2026-03-27 13:54:45:410	EVENT:SEND           	base:48601   	next:48701   	cwnd:2100  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 48601
2026-03-27 13:54:45:411	EVENT:NEW_ACK        	base:48601   	next:48701   	cwnd:2100  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 48601
2026-03-27 13:54:45:411	EVENT:WINDOW_SLIDE   	base:48701   	next:48701   	cwnd:2104  	ssthresh:1100  	state:CongAvoid   	info:Base: 48601 -> 48701
2026-03-27 13:54:45:423	EVENT:SEND           	base:48701   	next:48801   	cwnd:2104  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 48701
2026-03-27 13:54:45:423	EVENT:NEW_ACK        	base:48701   	next:48801   	cwnd:2104  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 48701
2026-03-27 13:54:45:423	EVENT:WINDOW_SLIDE   	base:48801   	next:48801   	cwnd:2108  	ssthresh:1100  	state:CongAvoid   	info:Base: 48701 -> 48801
2026-03-27 13:54:45:433	EVENT:SEND           	base:48801   	next:48901   	cwnd:2108  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 48801
2026-03-27 13:54:45:434	EVENT:NEW_ACK        	base:48801   	next:48901   	cwnd:2108  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 48801
2026-03-27 13:54:45:434	EVENT:WINDOW_SLIDE   	base:48901   	next:48901   	cwnd:2112  	ssthresh:1100  	state:CongAvoid   	info:Base: 48801 -> 48901
2026-03-27 13:54:45:446	EVENT:SEND           	base:48901   	next:49001   	cwnd:2112  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 48901
2026-03-27 13:54:45:447	EVENT:NEW_ACK        	base:48901   	next:49001   	cwnd:2112  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 48901
2026-03-27 13:54:45:447	EVENT:WINDOW_SLIDE   	base:49001   	next:49001   	cwnd:2116  	ssthresh:1100  	state:CongAvoid   	info:Base: 48901 -> 49001
2026-03-27 13:54:45:459	EVENT:SEND           	base:49001   	next:49101   	cwnd:2116  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 49001
2026-03-27 13:54:45:460	EVENT:NEW_ACK        	base:49001   	next:49101   	cwnd:2116  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 49001
2026-03-27 13:54:45:460	EVENT:WINDOW_SLIDE   	base:49101   	next:49101   	cwnd:2120  	ssthresh:1100  	state:CongAvoid   	info:Base: 49001 -> 49101
2026-03-27 13:54:45:470	EVENT:SEND           	base:49101   	next:49201   	cwnd:2120  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 49101
2026-03-27 13:54:45:471	EVENT:NEW_ACK        	base:49101   	next:49201   	cwnd:2120  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 49101
2026-03-27 13:54:45:471	EVENT:WINDOW_SLIDE   	base:49201   	next:49201   	cwnd:2124  	ssthresh:1100  	state:CongAvoid   	info:Base: 49101 -> 49201
2026-03-27 13:54:45:483	EVENT:SEND           	base:49201   	next:49301   	cwnd:2124  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 49201
2026-03-27 13:54:45:484	EVENT:NEW_ACK        	base:49201   	next:49301   	cwnd:2124  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 49201
2026-03-27 13:54:45:484	EVENT:WINDOW_SLIDE   	base:49301   	next:49301   	cwnd:2128  	ssthresh:1100  	state:CongAvoid   	info:Base: 49201 -> 49301
2026-03-27 13:54:45:494	EVENT:SEND           	base:49301   	next:49401   	cwnd:2128  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 49301
2026-03-27 13:54:45:494	EVENT:NEW_ACK        	base:49301   	next:49401   	cwnd:2128  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 49301
2026-03-27 13:54:45:494	EVENT:WINDOW_SLIDE   	base:49401   	next:49401   	cwnd:2132  	ssthresh:1100  	state:CongAvoid   	info:Base: 49301 -> 49401
2026-03-27 13:54:45:507	EVENT:SEND           	base:49401   	next:49501   	cwnd:2132  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 49401
2026-03-27 13:54:45:507	EVENT:NEW_ACK        	base:49401   	next:49501   	cwnd:2132  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 49401
2026-03-27 13:54:45:507	EVENT:WINDOW_SLIDE   	base:49501   	next:49501   	cwnd:2136  	ssthresh:1100  	state:CongAvoid   	info:Base: 49401 -> 49501
2026-03-27 13:54:45:519	EVENT:SEND           	base:49501   	next:49601   	cwnd:2136  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 49501
2026-03-27 13:54:45:520	EVENT:NEW_ACK        	base:49501   	next:49601   	cwnd:2136  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 49501
2026-03-27 13:54:45:520	EVENT:WINDOW_SLIDE   	base:49601   	next:49601   	cwnd:2140  	ssthresh:1100  	state:CongAvoid   	info:Base: 49501 -> 49601
2026-03-27 13:54:45:532	EVENT:SEND           	base:49601   	next:49701   	cwnd:2140  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 49601
2026-03-27 13:54:45:532	EVENT:NEW_ACK        	base:49601   	next:49701   	cwnd:2140  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 49601
2026-03-27 13:54:45:532	EVENT:WINDOW_SLIDE   	base:49701   	next:49701   	cwnd:2144  	ssthresh:1100  	state:CongAvoid   	info:Base: 49601 -> 49701
2026-03-27 13:54:45:545	EVENT:SEND           	base:49701   	next:49801   	cwnd:2144  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 49701
2026-03-27 13:54:45:545	EVENT:NEW_ACK        	base:49701   	next:49801   	cwnd:2144  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 49701
2026-03-27 13:54:45:545	EVENT:WINDOW_SLIDE   	base:49801   	next:49801   	cwnd:2148  	ssthresh:1100  	state:CongAvoid   	info:Base: 49701 -> 49801
2026-03-27 13:54:45:556	EVENT:SEND           	base:49801   	next:49901   	cwnd:2148  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 49801
2026-03-27 13:54:45:557	EVENT:NEW_ACK        	base:49801   	next:49901   	cwnd:2148  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 49801
2026-03-27 13:54:45:557	EVENT:WINDOW_SLIDE   	base:49901   	next:49901   	cwnd:2152  	ssthresh:1100  	state:CongAvoid   	info:Base: 49801 -> 49901
2026-03-27 13:54:45:569	EVENT:SEND           	base:49901   	next:50001   	cwnd:2152  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 49901
2026-03-27 13:54:45:570	EVENT:NEW_ACK        	base:49901   	next:50001   	cwnd:2152  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 49901
2026-03-27 13:54:45:570	EVENT:WINDOW_SLIDE   	base:50001   	next:50001   	cwnd:2156  	ssthresh:1100  	state:CongAvoid   	info:Base: 49901 -> 50001
2026-03-27 13:54:45:580	EVENT:SEND           	base:50001   	next:50101   	cwnd:2156  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 50001
2026-03-27 13:54:45:581	EVENT:NEW_ACK        	base:50001   	next:50101   	cwnd:2156  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 50001
2026-03-27 13:54:45:581	EVENT:WINDOW_SLIDE   	base:50101   	next:50101   	cwnd:2160  	ssthresh:1100  	state:CongAvoid   	info:Base: 50001 -> 50101
2026-03-27 13:54:45:592	EVENT:SEND           	base:50101   	next:50201   	cwnd:2160  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 50101
2026-03-27 13:54:45:593	EVENT:NEW_ACK        	base:50101   	next:50201   	cwnd:2160  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 50101
2026-03-27 13:54:45:593	EVENT:WINDOW_SLIDE   	base:50201   	next:50201   	cwnd:2164  	ssthresh:1100  	state:CongAvoid   	info:Base: 50101 -> 50201
2026-03-27 13:54:45:604	EVENT:SEND           	base:50201   	next:50301   	cwnd:2164  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 50201
2026-03-27 13:54:45:605	EVENT:NEW_ACK        	base:50201   	next:50301   	cwnd:2164  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 50201
2026-03-27 13:54:45:605	EVENT:WINDOW_SLIDE   	base:50301   	next:50301   	cwnd:2168  	ssthresh:1100  	state:CongAvoid   	info:Base: 50201 -> 50301
2026-03-27 13:54:45:616	EVENT:SEND           	base:50301   	next:50401   	cwnd:2168  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 50301
2026-03-27 13:54:45:616	EVENT:NEW_ACK        	base:50301   	next:50401   	cwnd:2168  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 50301
2026-03-27 13:54:45:616	EVENT:WINDOW_SLIDE   	base:50401   	next:50401   	cwnd:2172  	ssthresh:1100  	state:CongAvoid   	info:Base: 50301 -> 50401
2026-03-27 13:54:45:629	EVENT:SEND           	base:50401   	next:50501   	cwnd:2172  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 50401
2026-03-27 13:54:45:629	EVENT:NEW_ACK        	base:50401   	next:50501   	cwnd:2172  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 50401
2026-03-27 13:54:45:629	EVENT:WINDOW_SLIDE   	base:50501   	next:50501   	cwnd:2176  	ssthresh:1100  	state:CongAvoid   	info:Base: 50401 -> 50501
2026-03-27 13:54:45:641	EVENT:SEND           	base:50501   	next:50601   	cwnd:2176  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 50501
2026-03-27 13:54:45:641	EVENT:NEW_ACK        	base:50501   	next:50601   	cwnd:2176  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 50501
2026-03-27 13:54:45:641	EVENT:WINDOW_SLIDE   	base:50601   	next:50601   	cwnd:2180  	ssthresh:1100  	state:CongAvoid   	info:Base: 50501 -> 50601
2026-03-27 13:54:45:651	EVENT:SEND           	base:50601   	next:50701   	cwnd:2180  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 50601
2026-03-27 13:54:45:652	EVENT:NEW_ACK        	base:50601   	next:50701   	cwnd:2180  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 50601
2026-03-27 13:54:45:652	EVENT:WINDOW_SLIDE   	base:50701   	next:50701   	cwnd:2184  	ssthresh:1100  	state:CongAvoid   	info:Base: 50601 -> 50701
2026-03-27 13:54:45:664	EVENT:SEND           	base:50701   	next:50801   	cwnd:2184  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 50701
2026-03-27 13:54:45:664	EVENT:NEW_ACK        	base:50701   	next:50801   	cwnd:2184  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 50701
2026-03-27 13:54:45:664	EVENT:WINDOW_SLIDE   	base:50801   	next:50801   	cwnd:2188  	ssthresh:1100  	state:CongAvoid   	info:Base: 50701 -> 50801
2026-03-27 13:54:45:675	EVENT:SEND           	base:50801   	next:50901   	cwnd:2188  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 50801
2026-03-27 13:54:45:676	EVENT:NEW_ACK        	base:50801   	next:50901   	cwnd:2188  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 50801
2026-03-27 13:54:45:676	EVENT:WINDOW_SLIDE   	base:50901   	next:50901   	cwnd:2192  	ssthresh:1100  	state:CongAvoid   	info:Base: 50801 -> 50901
2026-03-27 13:54:45:688	EVENT:SEND           	base:50901   	next:51001   	cwnd:2192  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 50901
2026-03-27 13:54:45:688	EVENT:NEW_ACK        	base:50901   	next:51001   	cwnd:2192  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 50901
2026-03-27 13:54:45:688	EVENT:WINDOW_SLIDE   	base:51001   	next:51001   	cwnd:2196  	ssthresh:1100  	state:CongAvoid   	info:Base: 50901 -> 51001
